organizationid,locationid,catalogid,modifierid,modifiername,matched_menuitemid,matched_menuitemname,tsr_score,match_confidence_tier,match_direction,matched_menuitems,modifiergroup_occurrence_count,modifier_price,item_price,price_delta,item_entity_type,item_calories,item_categoryid,item_categoryname,item_is_alcoholic,item_is_vegetarian,item_is_vegan,item_has_allergen,item_average_rating,item_rating_count,modifier_is_default,modifier_calories,modifier_max_quantity,modifier_min_quantity,is_size_variant,matched_at,pipeline_version
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-112a398d-3acd-4806-91cb-55a67c9e8883,American (sub) ,itm-b40a4ab1-f4af-4841-a81d-2b0b54544506,American (sub) ,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-b40a4ab1-f4af-4841-a81d-2b0b54544506'", '"menuitemname'": '"American (sub) '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-1d74d964-46b6-420d-bdf6-c3ef9d2da193'", '"menuitemname'": '"American (sub)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-2c32e9e6-df43-4b8a-a819-300a3fd99ae0'", '"menuitemname'": '"American'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-471cad3c-41eb-4a48-8411-1ccd360ae385'", '"menuitemname'": '"American '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": 0.750, '"menuitemid'": '"itm-7e39520e-46cf-4ec9-9d6a-c7b6f5538638'", '"menuitemname'": '"American   '", '"match_direction'": '"near_equal'"}]",8,,,,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-11afab10-0f30-4f92-99d5-71e027d4fb3c,Meatball Mini,itm-184cb9fc-781a-4835-94bd-9a81169921a5,Meatball Mini,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 8.690, '"menuitemid'": '"itm-184cb9fc-781a-4835-94bd-9a81169921a5'", '"menuitemname'": '"Meatball Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 81.48, '"item_price'": 14.690, '"menuitemid'": '"itm-6170c022-1b90-4994-bcf7-b200543f069b'", '"menuitemname'": '"Meatball Whole'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 77.27, '"item_price'": 3.490, '"menuitemid'": '"itm-2b4e250c-2f35-488c-96e8-d03fd56db1e7'", '"menuitemname'": '"Meatballs'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 77.27, '"item_price'": null, '"menuitemid'": '"itm-90c9f9ca-9015-45b2-8c8f-294ed9312e7f'", '"menuitemname'": '"Meatballs'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.19, '"item_price'": null, '"menuitemid'": '"itm-ef54edea-b590-4e78-8210-aa0c1243aed9'", '"menuitemname'": '"Meatball'", '"match_direction'": '"near_equal'"}]",1,8.6900,8.690,0.0000,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-11bff7b7-8540-4aed-b81e-db44f81de243,Swiss,itm-0784275b-291f-457e-99b0-9ccd8e83a5f4,Swiss,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-0784275b-291f-457e-99b0-9ccd8e83a5f4'", '"menuitemname'": '"Swiss'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 1.490, '"menuitemid'": '"itm-52d628c4-6c8c-449a-bbb8-64fd973b96ab'", '"menuitemname'": '"Swiss'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.750, '"menuitemid'": '"itm-0bc2b576-ccbd-458c-867c-86b31625bb55'", '"menuitemname'": '"Swiss'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 1.490, '"menuitemid'": '"itm-461d930f-79b6-4de8-9923-78a725a39924'", '"menuitemname'": '"Swiss'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-7bcd8fc6-f6fe-4974-9c82-edc314a5fd57'", '"menuitemname'": '"Swiss'", '"match_direction'": '"near_equal'"}]",2,,,,Item,"",cat-659e274e-2133-4fd2-a79c-b15751249f83,Minis,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-11c348bd-0cfb-4b4f-bfbc-5f5fb9d15fda,Hang Loose Mini,itm-ff42951f-3557-4b9b-9993-05b19096df48,Hang Loose Mini,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 9.990, '"menuitemid'": '"itm-ff42951f-3557-4b9b-9993-05b19096df48'", '"menuitemname'": '"Hang Loose Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 84.38, '"item_price'": 11.990, '"menuitemid'": '"itm-22c19dd4-fed0-4ab7-b376-be69c75b2b1f'", '"menuitemname'": '"Hang Loose Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 83.87, '"item_price'": 15.990, '"menuitemid'": '"itm-d51fc601-cea5-476f-8362-bcc43e8d4c58'", '"menuitemname'": '"Hang Loose Whole'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-c242452f-401d-407d-863f-02dddba8fcce'", '"menuitemname'": '"Hang Loose'", '"match_direction'": '"near_equal'"}]",1,9.9900,9.990,0.0000,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-11cacb24-a511-459c-93c1-3ebfe5b96a74,Tomato (on side)                                  ,itm-598e4d85-4342-4143-9412-2e736925babd,Tomato (on side)                                  ,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-598e4d85-4342-4143-9412-2e736925babd'", '"menuitemname'": '"Tomato (on side)                                  '", '"match_direction'": '"near_equal'"}]",4,,,,Item,"",cat-a507428b-17c7-4151-a2c9-bcb97605f801,Condiments,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-a2466f2b-4ddb-4ace-ad54-625012700c80,catlg-bef3d270-28ac-461a-bf97-b9e67612d609,modfr-79574507-83d9-4df5-901c-dd2e62a7835e,Veggie Sticks,itm-9c99e281-0065-433c-b026-921f7b37363d,Veggie Sticks,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-9c99e281-0065-433c-b026-921f7b37363d'", '"menuitemname'": '"Veggie Sticks'", '"match_direction'": '"near_equal'"}]",1,2.9900,,,Item,"",cat-85f4883a-5962-4619-bc11-e674a5d6798c,Sides,f,,,,,,f,25,1,1,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-11e3b616-00e1-4d13-b80b-bd459933d92e,Sauerkraut (extra) ,itm-48f6bee0-53e0-4fb0-ba20-4048722a7b8a,Sauerkraut (extra),100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": 0.990, '"menuitemid'": '"itm-48f6bee0-53e0-4fb0-ba20-4048722a7b8a'", '"menuitemname'": '"Sauerkraut (extra)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.490, '"menuitemid'": '"itm-b36f0a0b-7076-478e-85b3-ef6d3d349d1e'", '"menuitemname'": '"Sauerkraut (extra) '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.92, '"item_price'": 0.990, '"menuitemid'": '"itm-330ebc9c-7b63-4a8b-b752-8cabfa99998d'", '"menuitemname'": '"Sauerkraut '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.92, '"item_price'": null, '"menuitemid'": '"itm-3a3dd3d4-91f8-4eff-82d4-20bf29bde1a8'", '"menuitemname'": '"Sauerkraut  '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.92, '"item_price'": null, '"menuitemid'": '"itm-e2825f4e-06e1-457f-8f33-517edcd22c7a'", '"menuitemname'": '"Sauerkraut'", '"match_direction'": '"near_equal'"}]",3,0.4900,0.990,0.5000,Item,"",cat-d867a94f-3227-4e83-997c-ff0c5a3a7bd4,Sammie,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1217bbc1-2f26-49bb-921c-8a3086aed7dd,Pepper Jack (sub),itm-9bdacb79-fe37-4756-a51a-0d4257a40078,Pepper Jack (sub),100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-9bdacb79-fe37-4756-a51a-0d4257a40078'", '"menuitemname'": '"Pepper Jack (sub)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-29db6bda-a3ab-4a5a-807f-26d88596e1ed'", '"menuitemname'": '"Pepper Jack (sub) '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 84.62, '"item_price'": null, '"menuitemid'": '"itm-4be385fb-b94b-408e-9d8d-f52885d29097'", '"menuitemname'": '"Pepper Jack'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 84.62, '"item_price'": null, '"menuitemid'": '"itm-5f94aee3-4bc1-4f29-a855-36dd6ff984f4'", '"menuitemname'": '"Pepper Jack'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 84.62, '"item_price'": null, '"menuitemid'": '"itm-0c70a13a-99bf-4b9b-b3cc-62c3c76e6865'", '"menuitemname'": '"Pepper Jack'", '"match_direction'": '"near_equal'"}]",7,,,,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-121d4e7d-d4ea-414c-a5a6-ad7611fde8cd,Dressing on the side,itm-135e96ce-c6c7-41da-85a3-01c3c161b291,Dressing on the side,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-135e96ce-c6c7-41da-85a3-01c3c161b291'", '"menuitemname'": '"Dressing on the side'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 88.89, '"item_price'": null, '"menuitemid'": '"itm-63ee59e2-eda8-4865-9496-44500fae2c33'", '"menuitemname'": '"Dressing (on side)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 88.89, '"item_price'": null, '"menuitemid'": '"itm-7a2e6f7f-9436-4398-97e2-9fab1fc4dbc8'", '"menuitemname'": '"Dressing (on side)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": 1.990, '"menuitemid'": '"itm-bd1c4f92-cbaa-47e9-83db-909aa401aca2'", '"menuitemname'": '"Dressing 8oz (on side)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.05, '"item_price'": 0.990, '"menuitemid'": '"itm-7676046e-c5b8-48e0-921b-d7005eb34d99'", '"menuitemname'": '"Baja Dressing (on side)'", '"match_direction'": '"near_equal'"}]",3,,,,Item,"",cat-6cad10b5-1325-4476-a548-8fd318b3cd02,Extras,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-125fb0cd-bbe3-4d0d-bb18-54465af71ba0,Swiss (extra),itm-56726dcb-cd96-4e1c-b832-1ad20878de6d,Swiss (extra),100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.750, '"menuitemid'": '"itm-56726dcb-cd96-4e1c-b832-1ad20878de6d'", '"menuitemname'": '"Swiss (extra)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 1.490, '"menuitemid'": '"itm-0be1973f-7dcd-4391-bad4-bcbe63e68df1'", '"menuitemname'": '"Swiss (extra) '", '"match_direction'": '"near_equal'"}]",1,0.7500,0.750,0.0000,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-12dda187-181c-4b8c-a401-e80a7f14ebe0,Pastrami (on side),itm-d03c9321-4754-45ae-a2d6-b7c775edf0fe,Pastrami (on side),100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 4.990, '"menuitemid'": '"itm-d03c9321-4754-45ae-a2d6-b7c775edf0fe'", '"menuitemname'": '"Pastrami (on side)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 86.67, '"item_price'": 4.990, '"menuitemid'": '"itm-3e73c825-f03f-4dfd-b7a4-ffecc287ede3'", '"menuitemname'": '"Salami (on side)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 82.76, '"item_price'": null, '"menuitemid'": '"itm-d92418e1-5671-4e49-b3bf-8528880e0211'", '"menuitemname'": '"CJ''s Pastrami'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 74.07, '"item_price'": null, '"menuitemid'": '"itm-629886e8-ee22-4806-8360-ebdcec3a7a90'", '"menuitemname'": '"MD Pastrami'", '"match_direction'": '"near_equal'"}]",4,4.9900,4.990,0.0000,Item,"",cat-1b0b3b8c-a6ad-422d-90dd-25da314d5625,1/2 Meats,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1383b06a-83ad-42e9-8069-b05d0ba9746f,Got Beef Sammie,itm-9c77fe6d-ae03-4872-9f0f-6bcf20538705,Got Beef Sammie,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 10.990, '"menuitemid'": '"itm-9c77fe6d-ae03-4872-9f0f-6bcf20538705'", '"menuitemname'": '"Got Beef Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 82.86, '"item_price'": 10.490, '"menuitemid'": '"itm-7edbca44-8d86-4892-ac56-be8bd70f5354'", '"menuitemname'": '"MD Roast Beef Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 82.14, '"item_price'": 8.990, '"menuitemid'": '"itm-9cb9dc22-61b2-4b95-9d61-3f273c89bbd5'", '"menuitemname'": '"Got Beef Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 71.43, '"item_price'": 10.390, '"menuitemid'": '"itm-530520de-c912-467d-a4e5-964531eed6d4'", '"menuitemname'": '"Goomba Sammie'", '"match_direction'": '"near_equal'"}]",1,10.9900,10.990,0.0000,Item,"",cat-551f44ee-3ad9-4417-8c4c-2363f0205f87,Sandwich List,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-14355ad2-e739-4ac3-9c6f-4225217f6ce6,Extra Meats,itm-2848adf8-8b57-4104-8616-7febbc8c0bf5,Extra Meats,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-2848adf8-8b57-4104-8616-7febbc8c0bf5'", '"menuitemname'": '"Extra Meats'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 80.00, '"item_price'": null, '"menuitemid'": '"itm-fa14d0b7-146a-401a-8905-9568000b435e'", '"menuitemname'": '"1/2 Meat (extra)'", '"match_direction'": '"near_equal'"}]",3,,,,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-152246ea-d08f-4ea1-8602-74d0ee35c53f,1/4 Avocado (extra) ,itm-5446c128-7636-44c0-aea9-3ce6ca14ec23,1/4 Avocado (extra) ,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.900, '"menuitemid'": '"itm-5446c128-7636-44c0-aea9-3ce6ca14ec23'", '"menuitemname'": '"1/4 Avocado (extra) '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 97.06, '"item_price'": 1.790, '"menuitemid'": '"itm-0fcf75df-3cbb-40d7-8e02-2825b56f60f2'", '"menuitemname'": '"1/2 Avocado (extra)  '", '"match_direction'": '"near_equal'"}]",3,0.9000,0.900,0.0000,Item,"",cat-d867a94f-3227-4e83-997c-ff0c5a3a7bd4,Sammie,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-152845d3-7cd9-4f7c-9ad7-948781c54554,Pepsi Ftn,itm-a71d4c89-bf52-43f7-9b5c-00eed8a44de3,Pepsi Ftn,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-a71d4c89-bf52-43f7-9b5c-00eed8a44de3'", '"menuitemname'": '"Pepsi Ftn'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.95, '"item_price'": null, '"menuitemid'": '"itm-d3a3b896-03a9-415c-90e1-bcf1c093021e'", '"menuitemname'": '"Pepsi (20oz)'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 78.26, '"item_price'": null, '"menuitemid'": '"itm-4aa10a8a-e49d-4bd8-8b97-9403567cb400'", '"menuitemname'": '"Diet Pepsi Ftn                                    '", '"match_direction'": '"item_extends_modifier'"}, {'"tsr_score'": 72.73, '"item_price'": null, '"menuitemid'": '"itm-1e594926-b6b2-492e-9b92-697b86b2ea5d'", '"menuitemname'": '"Dr. Pepper Ftn     '", '"match_direction'": '"near_equal'"}]",2,,,,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-15afac39-8a2f-4da3-9372-1cad7877d8e1,Cheddar Cheese,itm-721f205e-5be1-4859-b219-0b9a77cb44a7,Cheddar Cheese,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-721f205e-5be1-4859-b219-0b9a77cb44a7'", '"menuitemname'": '"Cheddar Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.750, '"menuitemid'": '"itm-5f9aadd9-da20-4017-83b9-6991d88d7fdd'", '"menuitemname'": '"Cheddar Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 0.750, '"menuitemid'": '"itm-4780763c-b187-4c94-82fc-f67647ca191a'", '"menuitemname'": '"Cheddar Cheese '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-57af1e03-c874-446e-ab95-143abebff978'", '"menuitemname'": '"Cheddar Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-883a93b7-29ec-4b4a-9aa4-fc6844bff693'", '"menuitemname'": '"Cheddar Cheese'", '"match_direction'": '"near_equal'"}]",2,,,,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-15d5f000-f042-40a0-9045-902c03d97667,Hang Loose Whole,itm-d51fc601-cea5-476f-8362-bcc43e8d4c58,Hang Loose Whole,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 15.990, '"menuitemid'": '"itm-d51fc601-cea5-476f-8362-bcc43e8d4c58'", '"menuitemname'": '"Hang Loose Whole'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 84.85, '"item_price'": 11.990, '"menuitemid'": '"itm-22c19dd4-fed0-4ab7-b376-be69c75b2b1f'", '"menuitemname'": '"Hang Loose Sammie'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 83.87, '"item_price'": 9.990, '"menuitemid'": '"itm-ff42951f-3557-4b9b-9993-05b19096df48'", '"menuitemname'": '"Hang Loose Mini'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 76.92, '"item_price'": null, '"menuitemid'": '"itm-c242452f-401d-407d-863f-02dddba8fcce'", '"menuitemname'": '"Hang Loose'", '"match_direction'": '"near_equal'"}]",1,15.9900,15.990,0.0000,Item,"",cat-55efd98a-24c8-422c-9f86-5872358d0837,Wholes,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-161e87c8-d09d-4c75-9e54-9b7eb651fdf2,Tomato,itm-391fc2b9-928c-49cb-b8bb-b8a1d7032605,Tomato,100.00,high,near_equal,"[{'"tsr_score'": 100, '"item_price'": 0.600, '"menuitemid'": '"itm-391fc2b9-928c-49cb-b8bb-b8a1d7032605'", '"menuitemname'": '"Tomato'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": 0.600, '"menuitemid'": '"itm-0320ffff-d7b5-41a1-a800-3b9b4c5c5bd4'", '"menuitemname'": '"Tomato '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.600, '"menuitemid'": '"itm-4cb81e71-78c6-43db-b11c-e73b08911106'", '"menuitemname'": '"Tomato'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.300, '"menuitemid'": '"itm-4ecb66b2-e660-48a5-9755-b2ecde0685dd'", '"menuitemname'": '"Tomato'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": 0.300, '"menuitemid'": '"itm-54037182-5a5a-47e3-bbf2-555490f62c05'", '"menuitemname'": '"Tomato'", '"match_direction'": '"near_equal'"}]",3,0.6000,0.600,0.0000,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-164f4163-1bf9-41e6-91ab-f1d7b12d07c8,Cream Cheese,itm-5507ac40-4ad1-424b-a51b-5561e5cdab40,Cream Cheese  ,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": 1.490, '"menuitemid'": '"itm-5507ac40-4ad1-424b-a51b-5561e5cdab40'", '"menuitemname'": '"Cream Cheese  '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-5f76b7d4-0532-4b79-80e3-fc7b02549003'", '"menuitemname'": '"Cream Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-16d04d67-32b1-48cb-9a0a-f255b53a0ca8'", '"menuitemname'": '"Cream Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-3b22c504-6846-493f-9dff-50f4c557dbf4'", '"menuitemname'": '"Cream Cheese '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-77f86eb5-c798-4598-9bea-8a5520f1bb4b'", '"menuitemname'": '"Cream Cheese'", '"match_direction'": '"near_equal'"}]",4,,1.490,,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
org-tf5i2lw1qz,loc-8254940f-606a-4649-99d4-b00e4bc877b7,catlg-906384b9-20e5-4817-9e34-29bb4d8b2a4e,modfr-1654f97e-10ce-4b22-b64f-8316d9020890,Cream Cheese,itm-5507ac40-4ad1-424b-a51b-5561e5cdab40,Cream Cheese  ,100.00,high,near_equal,"[{'"tsr_score'": 100.00, '"item_price'": 1.490, '"menuitemid'": '"itm-5507ac40-4ad1-424b-a51b-5561e5cdab40'", '"menuitemname'": '"Cream Cheese  '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-5f76b7d4-0532-4b79-80e3-fc7b02549003'", '"menuitemname'": '"Cream Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-16d04d67-32b1-48cb-9a0a-f255b53a0ca8'", '"menuitemname'": '"Cream Cheese'", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100.00, '"item_price'": null, '"menuitemid'": '"itm-3b22c504-6846-493f-9dff-50f4c557dbf4'", '"menuitemname'": '"Cream Cheese '", '"match_direction'": '"near_equal'"}, {'"tsr_score'": 100, '"item_price'": null, '"menuitemid'": '"itm-77f86eb5-c798-4598-9bea-8a5520f1bb4b'", '"menuitemname'": '"Cream Cheese'", '"match_direction'": '"near_equal'"}]",2,,1.490,,Item,"",cat-3470470f-06f7-44b5-8a4b-9b5ecbc01853,X-Food & Beverage without catering,f,,,,,,f,"",0,0,f,2026-06-26 12:30:51.395987+00,v1
